1065	+380009013947,+380004538469,1250401,1250454,1250590,189,136,ANSWERED
1066	+380009013947,+380006986348,1250401,1250424,1250450,49,26,BUSY
1067	+380009013947,+380002820326,1250542,1250597,1250730,188,133,ANSWERED
1068	+380009013947,+380005293893,1250797,1250863,1251028,231,165,ANSWERED
1069	+380009013947,+380008637319,1250887,1250972,1251031,144,59,ANSWERED
1070	+380009013947,+380009250270,1250903,1250939,1251039,136,100,ANSWERED
1071	+380009013947,+380009163013,1251189,1251195,1251338,149,143,ANSWERED
1072	+380009013947,+380008549748,1251471,1251537,1251688,217,151,ANSWERED
1073	+380009013947,+380009846314,1251999,1252048,1252092,93,44,ANSWERED
1074	+380009013947,+380003032164,1252311,1252371,1252511,200,140,ANSWERED
1075	+380009013947,+380004994307,1252940,1252954,1253046,106,92,BUSY
1076	+380009013947,+380004392468,1254240,1254329,1254352,112,23,BUSY
1077	+380009013947,+380002187115,1254341,1254385,1254424,83,39,ANSWERED
1078	+380009013947,+380003985345,1254617,1254630,1254775,158,145,ANSWERED
1079	+380009013947,+380009593585,1254964,1255027,1255135,171,108,ANSWERED
1080	+380009013947,+380005671188,1255139,1255198,1255218,79,20,ANSWERED
1081	+380009013947,+380006735263,1255187,1255218,1255277,90,59,ANSWERED
1082	+380009013947,+380008204453,1255257,1255286,1255371,114,85,ABANDONED
1083	+380009013947,+380004994307,1255672,1255714,1255733,61,19,ANSWERED
1084	+380009013947,+380004994307,1256089,1256142,1256259,170,117,ANSWERED
1085	+380009013947,+380009846314,1256706,1256754,1256758,52,4,ANSWERED
1086	+380009013947,+380003352035,1256724,1256781,1256782,58,1,ANSWERED
1087	+380009013947,+380007477581,1256732,1256795,1256875,143,80,ANSWERED
1088	+380009013947,+380004392468,1256993,1257009,1257089,96,80,ANSWERED
1089	+380009013947,+380002278769,1256994,1256994,1257107,113,113,ANSWERED
1090	+380009013947,+380001771894,1257490,1257501,1257633,143,132,ANSWERED
1091	+380009013947,+380001021760,1257597,1257661,1257793,196,132,ANSWERED
1092	+380009013947,+380000378135,1258054,1258131,1258142,88,11,ANSWERED
1093	+380009013947,+380000155548,1258514,1258593,1258767,253,174,ABANDONED
1094	+380009013947,+380006279712,1258629,1258701,1258725,96,24,ANSWERED
1095	+380009013947,+380007509139,1258920,1258972,1259057,137,85,ANSWERED
1096	+380009013947,+380009854623,1259080,1259166,1259324,244,158,ANSWERED
1097	+380009013947,+380009854623,1259259,1259312,1259352,93,40,ANSWERED
1098	+380009013947,+380002197595,1259383,1259399,1259525,142,126,ANSWERED
1099	+380009013947,+380000155548,1259792,1259857,1259929,137,72,ANSWERED
1100	+380009013947,+380002820326,1260047,1260099,1260128,81,29,ANSWERED
1101	+380009013947,+380002197595,1260144,1260172,1260272,128,100,ANSWERED
1102	+380009013947,+380002637329,1260485,1260560,1260691,206,131,ANSWERED
1103	+380009013947,+380000902620,1260658,1260661,1260819,161,158,ANSWERED
1104	+380009013947,+380000648972,1261181,1261241,1261311,130,70,ANSWERED
1105	+380009013947,+380001084011,1261202,1261268,1261384,182,116,BUSY
1106	+380009013947,+380000378135,1261434,1261451,1261580,146,129,ANSWERED
1107	+380009013947,+380004538469,1261532,1261592,1261683,151,91,ABANDONED
1108	+380009013947,+380009846314,1262017,1262050,1262211,194,161,ANSWERED
1109	+380009013947,+380004994307,1262275,1262297,1262346,71,49,ANSWERED
1110	+380009013947,+380003569500,1262455,1262506,1262551,96,45,ANSWERED
1111	+380009013947,+380005293893,1262559,1262645,1262712,153,67,BUSY
1112	+380009013947,+380009560106,1262656,1262711,1262736,80,25,ANSWERED
1113	+380009013947,+380008201818,1262711,1262718,1262794,83,76,ANSWERED
1114	+380009013947,+380009854623,1262713,1262733,1262874,161,141,ANSWERED
1115	+380009013947,+380006279712,1262979,1263067,1263147,168,80,ANSWERED
1116	+380009013947,+380003032164,1263415,1263469,1263531,116,62,ANSWERED
1117	+380009013947,+380001021760,1264109,1264185,1264318,209,133,ANSWERED
1118	+380009013947,+380006279712,1264205,1264283,1264356,151,73,ANSWERED
1119	+380009013947,+380002820326,1264450,1264529,1264626,176,97,ANSWERED
1120	+380009013947,+380009560106,1265092,1265102,1265173,81,71,ANSWERED
1121	+380009013947,+380008786467,1265904,1265937,1265956,52,19,ANSWERED
1122	+380009013947,+380009250270,1265988,1265996,1266051,63,55,ABANDONED
1123	+380009013947,+380008786467,1266514,1266550,1266596,82,46,ANSWERED
1124	+380009013947,+380009292587,1266569,1266604,1266745,176,141,ABANDONED
1125	+380009013947,+380009292587,1266591,1266631,1266657,66,26,ANSWERED
1126	+380009013947,+380003664051,1266794,1266847,1267018,224,171,ANSWERED
1127	+380009013947,+380004538469,1266841,1266846,1266919,78,73,ANSWERED
1128	+380009013947,+380009963028,1267554,1267599,1267603,49,4,ANSWERED
1129	+380009013947,+380007477581,1268676,1268732,1268817,141,85,ANSWERED
1130	+380009013947,+380001099956,1269025,1269055,1269199,174,144,ANSWERED
1131	+380009013947,+380001771894,1269088,1269091,1269228,140,137,ANSWERED
1132	+380009013947,+380001084011,1269340,1269420,1269443,103,23,ANSWERED
1133	+380009013947,+380009097555,1269746,1269784,1269809,63,25,ANSWERED
1134	+380009013947,+380002514507,1269749,1269761,1269824,75,63,ANSWERED
1135	+380009013947,+380009292587,1269751,1269813,1269914,163,101,ABANDONED
1136	+380009013947,+380002637329,1269860,1269879,1270027,167,148,ABANDONED
1137	+380009013947,+380009250270,1270047,1270080,1270234,187,154,ANSWERED
1138	+380009013947,+380009560106,1270209,1270275,1270411,202,136,ANSWERED
1139	+380009013947,+380009846314,1270561,1270617,1270660,99,43,ANSWERED
1140	+380009013947,+380002017394,1270599,1270632,1270735,136,103,ANSWERED
1141	+380009013947,+380008637319,1271170,1271201,1271254,84,53,BUSY
1142	+380009013947,+380006279712,1271691,1271723,1271736,45,13,ANSWERED
1143	+380009013947,+380009963028,1272381,1272385,1272509,128,124,ANSWERED
1144	+380009013947,+380001771894,1272685,1272728,1272863,178,135,ANSWERED
1145	+380009013947,+380002187115,1272963,1273024,1273066,103,42,ABANDONED
1146	+380009013947,+380002820326,1273160,1273171,1273312,152,141,ANSWERED
1147	+380009013947,+380003664051,1273160,1273236,1273354,194,118,BUSY
1148	+380009013947,+380009854623,1273434,1273462,1273530,96,68,ANSWERED
1149	+380009013947,+380002637329,1273494,1273548,1273631,137,83,BUSY
1150	+380009013947,+380008204453,1273759,1273792,1273871,112,79,ANSWERED
1151	+380009013947,+380001771894,1273857,1273865,1274035,178,170,ANSWERED
1152	+380009013947,+380009593585,1273860,1273914,1274052,192,138,ANSWERED
1153	+380009013947,+380005671188,1273946,1273989,1274046,100,57,ANSWERED
1154	+380009013947,+380002197595,1275025,1275061,1275228,203,167,BUSY
1155	+380009013947,+380000648972,1282122,1282185,1282231,109,46,ANSWERED
1156	+380009013947,+380001021760,1326755,1326796,1326965,210,169,ANSWERED
1157	+380009013947,+380000378135,1328235,1328312,1328390,155,78,ANSWERED
1158	+380009013947,+380009854623,1329017,1329077,1329219,202,142,ANSWERED
1159	+380009013947,+380003075216,1329227,1329269,1329437,210,168,ANSWERED
1160	+380009013947,+380000378135,1329446,1329451,1329599,153,148,ANSWERED
1161	+380009013947,+380007939038,1329734,1329789,1329943,209,154,ANSWERED
1162	+380009013947,+380000902620,1330237,1330293,1330406,169,113,ANSWERED
1163	+380009013947,+380001021760,1331467,1331490,1331630,163,140,ANSWERED
1164	+380009013947,+380005293893,1331652,1331719,1331867,215,148,ANSWERED
1165	+380009013947,+380001771894,1334000,1334035,1334145,145,110,ANSWERED
1166	+380009013947,+380005293893,1334090,1334163,1334287,197,124,ANSWERED
1167	+380009013947,+380002514507,1334359,1334422,1334442,83,20,ANSWERED
1168	+380009013947,+380003032164,1334395,1334484,1334520,125,36,ANSWERED
1169	+380009013947,+380002514507,1334763,1334842,1334943,180,101,ANSWERED
1170	+380009013947,+380008204453,1334793,1334827,1334948,155,121,ANSWERED
1171	+380009013947,+380003915121,1335202,1335208,1335211,9,3,ANSWERED
1172	+380009013947,+380008637319,1335397,1335448,1335548,151,100,ABANDONED
1173	+380009013947,+380008201818,1335841,1335858,1335899,58,41,ANSWERED
1174	+380009013947,+380000648972,1335906,1335979,1336098,192,119,ABANDONED
1175	+380009013947,+380002187115,1336763,1336792,1336914,151,122,BUSY
1176	+380009013947,+380009593585,1336891,1336912,1336925,34,13,ANSWERED
1177	+380009013947,+380005671188,1337200,1337240,1337255,55,15,ABANDONED
1178	+380009013947,+380009292587,1337233,1337322,1337383,150,61,ANSWERED
1179	+380009013947,+380009250270,1338012,1338043,1338162,150,119,BUSY
1180	+380009013947,+380008204453,1338110,1338164,1338259,149,95,ANSWERED
1181	+380009013947,+380002514507,1338677,1338694,1338780,103,86,ANSWERED
1182	+380009013947,+380003985345,1338979,1339052,1339106,127,54,ANSWERED
1183	+380009013947,+380008201818,1338987,1339069,1339128,141,59,ANSWERED
1184	+380009013947,+380009250270,1339021,1339102,1339116,95,14,ANSWERED
1185	+380009013947,+380000378135,1339073,1339127,1339214,141,87,ANSWERED
1186	+380009013947,+380003985345,1339709,1339794,1339818,109,24,ANSWERED
1187	+380009013947,+380003915121,1340431,1340504,1340547,116,43,ANSWERED
1188	+380009013947,+380001084011,1340532,1340584,1340656,124,72,ANSWERED
1189	+380009013947,+380009854623,1341241,1341305,1341473,232,168,ABANDONED
1190	+380009013947,+380009292587,1341300,1341387,1341446,146,59,ANSWERED
1191	+380009013947,+380008204453,1341369,1341402,1341476,107,74,ANSWERED
1192	+380009013947,+380009163013,1341556,1341613,1341669,113,56,ANSWERED
1193	+380009013947,+380001099956,1342232,1342250,1342294,62,44,ANSWERED
1194	+380009013947,+380002820326,1343555,1343638,1343695,140,57,ANSWERED
1195	+380009013947,+380001084011,1344339,1344410,1344577,238,167,ANSWERED
1196	+380009013947,+380007477581,1344357,1344427,1344561,204,134,ANSWERED
1197	+380009013947,+380008549748,1344735,1344821,1344971,236,150,ANSWERED
1198	+380009013947,+380008201818,1344838,1344922,1345065,227,143,ANSWERED
1199	+380009013947,+380009963028,1344926,1344932,1345027,101,95,ANSWERED
1200	+380009013947,+380006735263,1345079,1345113,1345190,111,77,ANSWERED
1201	+380009013947,+380009593585,1345740,1345761,1345832,92,71,ANSWERED
1202	+380009013947,+380003985345,1345760,1345806,1345861,101,55,ANSWERED
1203	+380009013947,+380003032164,1345800,1345846,1345917,117,71,ANSWERED
1204	+380009013947,+380003569500,1346229,1346232,1346243,14,11,ANSWERED
1205	+380009013947,+380006279712,1346269,1346356,1346400,131,44,BUSY
1206	+380009013947,+380003352035,1346937,1347013,1347076,139,63,ANSWERED
1207	+380009013947,+380009963028,1347270,1347272,1347297,27,25,ANSWERED
1208	+380009013947,+380003032164,1347387,1347444,1347451,64,7,BUSY
1209	+380009013947,+380000902620,1347735,1347784,1347847,112,63,ANSWERED
1210	+380009013947,+380009163013,1348121,1348175,1348302,181,127,ANSWERED
1211	+380009013947,+380008201818,1348284,1348366,1348385,101,19,ANSWERED
1212	+380009013947,+380002187115,1348958,1348976,1349054,96,78,ANSWERED
1213	+380009013947,+380002820326,1349229,1349283,1349410,181,127,ANSWERED
1214	+380009013947,+380007939038,1349404,1349492,1349507,103,15,ANSWERED
1215	+380009013947,+380000820740,1350645,1350662,1350783,138,121,BUSY
1216	+380009013947,+380006279712,1350647,1350687,1350694,47,7,ANSWERED
1217	+380009013947,+380002637329,1350960,1350994,1351040,80,46,ANSWERED
1218	+380009013947,+380003352035,1352322,1352403,1352443,121,40,ANSWERED
1219	+380009013947,+380004392468,1352341,1352369,1352377,36,8,BUSY
1220	+380009013947,+380008204453,1352359,1352382,1352426,67,44,ANSWERED
1221	+380009013947,+380009854623,1352386,1352412,1352535,149,123,ANSWERED
1222	+380009013947,+380007939038,1352607,1352620,1352669,62,49,ANSWERED
1223	+380009013947,+380008637319,1352778,1352848,1352934,156,86,BUSY
1224	+380009013947,+380002197595,1353156,1353202,1353283,127,81,ANSWERED
1225	+380009013947,+380002187115,1354017,1354045,1354134,117,89,ANSWERED
1226	+380009013947,+380002017394,1354164,1354197,1354305,141,108,ANSWERED
1227	+380009013947,+380000155548,1354581,1354583,1354697,116,114,BUSY
1228	+380009013947,+380009250270,1354722,1354760,1354915,193,155,ANSWERED
1229	+380009013947,+380003352035,1354875,1354939,1355023,148,84,ANSWERED
1230	+380009013947,+380002197595,1355370,1355411,1355445,75,34,ANSWERED
1231	+380009013947,+380003569500,1355376,1355385,1355449,73,64,ABANDONED
1232	+380009013947,+380002187115,1356610,1356628,1356711,101,83,BUSY
1233	+380009013947,+380003569500,1356973,1356982,1357032,59,50,ANSWERED
1234	+380009013947,+380008549748,1357259,1357329,1357442,183,113,ANSWERED
1235	+380009013947,+380001084011,1357726,1357805,1357879,153,74,ANSWERED
1236	+380009013947,+380003915121,1358022,1358105,1358235,213,130,ANSWERED
1237	+380009013947,+380003985345,1358053,1358058,1358063,10,5,ANSWERED
1238	+380009013947,+380002278769,1358289,1358360,1358412,123,52,ANSWERED
1239	+380009013947,+380009846314,1358341,1358357,1358490,149,133,ANSWERED
1240	+380009013947,+380005671188,1358570,1358613,1358731,161,118,ANSWERED
1241	+380009013947,+380007509139,1358685,1358689,1358710,25,21,ANSWERED
1242	+380009013947,+380005213213,1358842,1358894,1358917,75,23,BUSY
1243	+380009013947,+380000902620,1358854,1358899,1358990,136,91,ANSWERED
1244	+380009013947,+380003915121,1358989,1358993,1359020,31,27,ANSWERED
1245	+380009013947,+380003985345,1359704,1359752,1359778,74,26,ANSWERED
1246	+380009013947,+380002278769,1360462,1360470,1360581,119,111,ABANDONED
1247	+380009013947,+380007939038,1368444,1368528,1368641,197,113,ANSWERED
1248	+380009013947,+380008637319,1413308,1413315,1413339,31,24,ANSWERED
1249	+380009013947,+380004392468,1414646,1414721,1414759,113,38,ANSWERED
1250	+380009013947,+380002187115,1415644,1415668,1415775,131,107,ANSWERED
1251	+380009013947,+380006986348,1416993,1417048,1417221,228,173,ANSWERED
1252	+380009013947,+380000902620,1417128,1417173,1417302,174,129,ANSWERED
1253	+380009013947,+380002514507,1417568,1417578,1417685,117,107,ANSWERED
1254	+380009013947,+380006986348,1418113,1418179,1418322,209,143,ANSWERED
1255	+380009013947,+380000155548,1418321,1418323,1418365,44,42,ANSWERED
1256	+380009013947,+380008201818,1419201,1419261,1419393,192,132,BUSY
1257	+380009013947,+380009593585,1419759,1419774,1419860,101,86,ABANDONED
1258	+380009013947,+380003664051,1419785,1419870,1419908,123,38,ANSWERED
1259	+380009013947,+380008786467,1419949,1419987,1420006,57,19,ABANDONED
1260	+380009013947,+380000902620,1420299,1420312,1420342,43,30,ANSWERED
1261	+380009013947,+380002017394,1420465,1420523,1420691,226,168,ANSWERED
1262	+380009013947,+380004538469,1420484,1420557,1420701,217,144,BUSY
1263	+380009013947,+380002187115,1420624,1420646,1420683,59,37,ANSWERED
1264	+380009013947,+380008786467,1420751,1420791,1420838,87,47,ANSWERED
1265	+380009013947,+380002514507,1421074,1421112,1421243,169,131,ANSWERED
1266	+380009013947,+380009292587,1421080,1421110,1421154,74,44,ANSWERED
1267	+380009013947,+380002820326,1421654,1421730,1421746,92,16,ABANDONED
1268	+380009013947,+380008201818,1421979,1421992,1422037,58,45,ANSWERED
1269	+380009013947,+380003352035,1422047,1422115,1422279,232,164,ANSWERED
1270	+380009013947,+380003915121,1423204,1423244,1423400,196,156,ANSWERED
1271	+380009013947,+380001084011,1424033,1424063,1424092,59,29,ABANDONED
1272	+380009013947,+380007477581,1424369,1424403,1424460,91,57,ABANDONED
1273	+380009013947,+380007939038,1424532,1424565,1424711,179,146,BUSY
1274	+380009013947,+380002278769,1424582,1424604,1424727,145,123,ANSWERED
1275	+380009013947,+380009292587,1424606,1424630,1424669,63,39,BUSY
1276	+380009013947,+380009163013,1425016,1425079,1425113,97,34,ANSWERED
1277	+380009013947,+380008204453,1425967,1426029,1426116,149,87,BUSY
1278	+380009013947,+380001084011,1425979,1426046,1426201,222,155,ANSWERED
1279	+380009013947,+380007939038,1426240,1426321,1426323,83,2,ABANDONED
1280	+380009013947,+380002514507,1426267,1426339,1426506,239,167,ANSWERED
1281	+380009013947,+380005671188,1426699,1426750,1426845,146,95,ANSWERED
1282	+380009013947,+380002017394,1427750,1427765,1427810,60,45,ANSWERED
1283	+380009013947,+380005671188,1428073,1428101,1428156,83,55,ANSWERED
1284	+380009013947,+380003985345,1428200,1428251,1428313,113,62,ANSWERED
1285	+380009013947,+380002820326,1428340,1428398,1428456,116,58,ANSWERED
1286	+380009013947,+380009963028,1428489,1428509,1428567,78,58,ANSWERED
1287	+380009013947,+380005671188,1429163,1429164,1429177,14,13,ANSWERED
1288	+380009013947,+380003075216,1429337,1429372,1429461,124,89,ANSWERED
1289	+380009013947,+380001771894,1429402,1429448,1429485,83,37,ANSWERED
1290	+380009013947,+380002017394,1429573,1429627,1429738,165,111,BUSY
1291	+380009013947,+380003915121,1429924,1429933,1430106,182,173,ANSWERED
1292	+380009013947,+380004392468,1429987,1430006,1430167,180,161,ANSWERED
1293	+380009013947,+380008786467,1430056,1430087,1430247,191,160,BUSY
1294	+380009013947,+380002197595,1430096,1430159,1430324,228,165,ANSWERED
1295	+380009013947,+380007939038,1430097,1430106,1430270,173,164,ANSWERED
1296	+380009013947,+380009963028,1430966,1431053,1431224,258,171,ANSWERED
1297	+380009013947,+380005671188,1431043,1431105,1431206,163,101,ANSWERED
1298	+380009013947,+380004994307,1431212,1431296,1431467,255,171,ANSWERED
1299	+380009013947,+380003075216,1431381,1431410,1431539,158,129,ANSWERED
1300	+380009013947,+380003915121,1431451,1431534,1431585,134,51,ANSWERED
1301	+380009013947,+380004538469,1431880,1431926,1432057,177,131,ANSWERED
1302	+380009013947,+380004994307,1432698,1432710,1432872,174,162,ANSWERED
1303	+380009013947,+380001084011,1432864,1432944,1432971,107,27,ANSWERED
1304	+380009013947,+380009560106,1432879,1432920,1432966,87,46,ANSWERED
